2.974151061607718750e+13 1.595323923111715820e+13 0.000000000000000000e+00 2.340389397867177147e+06 -1.304785470975168515e+06 0.000000000000000000e+00
3.047010563891601172e+13 1.552817815017828320e+13 0.000000000000000000e+00 2.280329925057885703e+06 -1.390934220418001059e+06 0.000000000000000000e+00
3.117924856332296875e+13 1.507646344779908203e+13 0.000000000000000000e+00 2.217024998882719781e+06 -1.473821629272508202e+06 0.000000000000000000e+00
3.186794816072438281e+13 1.459914176674282422e+13 0.000000000000000000e+00 2.150679195697514340e+06 -1.553332613854448544e+06 0.000000000000000000e+00
3.253527810204756250e+13 1.409729372319692969e+13 0.000000000000000000e+00 2.081499529081654036e+06 -1.629366799805464922e+06 0.000000000000000000e+00
3.318037754347209766e+13 1.357202930782753711e+13 0.000000000000000000e+00 2.009694290201286785e+06 -1.701838269761962350e+06 0.000000000000000000e+00
3.380245135675628906e+13 1.302448338134335156e+13 0.000000000000000000e+00 1.935471953356510727e+06 -1.770675216312273638e+06 0.000000000000000000e+00
3.440077002579562500e+13 1.245581129270092578e+13 0.000000000000000000e+00 1.859040153691524407e+06 -1.835819511252583237e+06 0.000000000000000000e+00
3.497466923300741406e+13 1.186718464457188867e+13 0.000000000000000000e+00 1.780604742375116330e+06 -1.897226202401888091e+06 0.000000000000000000e+00
3.552354916055692188e+13 1.125978722713955078e+13 0.000000000000000000e+00 1.700368922956631985e+06 -1.954862949249160709e+06 0.000000000000000000e+00
3.604687353237166406e+13 1.063481113776830859e+13 0.000000000000000000e+00 1.618532471099321963e+06 -2.008709408508587163e+06 0.000000000000000000e+00
3.654416842336714062e+13 9.993453100656027344e+12 0.000000000000000000e+00 1.535291038511800580e+06 -2.058756580280623166e+06 0.000000000000000000e+00
3.701502086237028906e+13 9.336910997289240234e+12 0.000000000000000000e+00 1.450835540655829478e+06 -2.105006124988195021e+06 0.000000000000000000e+00
3.745907725492136719e+13 8.666380615416232422e+12 0.000000000000000000e+00 1.365351626715309219e+06 -2.147469660609263927e+06 0.000000000000000000e+00
3.787604165150925000e+13 7.983052621366814453e+12 0.000000000000000000e+00 1.279019229372227099e+06 -2.186168048988774419e+06 0.000000000000000000e+00
3.826567388589728125e+13 7.288109757904029297e+12 0.000000000000000000e+00 1.192012191150535829e+06 -2.221130679212557152e+06 0.000000000000000000e+00
3.862778760707542188e+13 6.582724267407681641e+12 0.000000000000000000e+00 1.104497963454606710e+06 -2.252394755188432522e+06 0.000000000000000000e+00
3.896224822707545312e+13 5.868055538070501953e+12 0.000000000000000000e+00 1.016637373937777942e+06 -2.280004593728227541e+06 0.000000000000000000e+00
3.926897080545321875e+13 5.145247968936429688e+12 0.000000000000000000e+00 9.285844574788018363e+05 -2.304010938578171190e+06 0.000000000000000000e+00
3.954791788971549219e+13 4.415429048022569336e+12 0.000000000000000000e+00 8.404863458080750424e+05 -2.324470295020640362e+06 0.000000000000000000e+00
3.979909732938546094e+13 3.679707636432995117e+12 0.000000000000000000e+00 7.524832106985847931e+05 -2.341444288880770095e+06 0.000000000000000000e+00
4.002256007979223438e+13 2.939172450280915039e+12 0.000000000000000000e+00 6.647082556051296415e+05 -2.354999053027397487e+06 0.000000000000000000e+00
4.021839801006422656e+13 2.194890731370408936e+12 0.000000000000000000e+00 5.772877506860346766e+05 -2.365204643766780384e+06 0.000000000000000000e+00
4.038674172822764062e+13 1.447907096932352051e+12 0.000000000000000000e+00 4.903411062610513181e+05 -2.372134488894666079e+06 0.000000000000000000e+00
4.052775843477900000e+13 6.992425582425092773e+11 0.000000000000000000e+00 4.039809799347700318e+05 -2.375864868600531481e+06 0.000000000000000000e+00
4.064164981463092188e+13 -5.010630234635784912e+10 0.000000000000000000e+00 3.183134128348862287e+05 -2.376474429908265360e+06 0.000000000000000000e+00
4.072864997593529688e+13 -7.991680065717105713e+11 0.000000000000000000e+00 2.334379906682567671e+05 -2.374043734889760148e+06 0.000000000000000000e+00
4.078902344297656250e+13 -1.546996718254538818e+12 0.000000000000000000e+00 1.494480255751686636e+05 -2.368654842500068713e+06 0.000000000000000000e+00
4.082306320910633594e+13 -2.292672654645674805e+12 0.000000000000000000e+00 6.643075505507289199e+04 -2.360390923552289139e+06 0.000000000000000000e+00
4.083108885456293750e+13 -3.035302381456458984e+12 0.000000000000000000e+00 -1.553244546217811876e+04 -2.349335908073686063e+06 0.000000000000000000e+00
4.081344473298646094e+13 -3.774019001630154297e+12 0.000000000000000000e+00 -9.636583952308872540e+04 -2.335574164057817310e+06 0.000000000000000000e+00
4.077049822950223438e+13 -4.507982247571248047e+12 0.000000000000000000e+00 -1.759990988598485710e+05 -2.319190206446329132e+06 0.000000000000000000e+00
4.070263809240075781e+13 -5.236378486159897461e+12 0.000000000000000000e+00 -2.543670674356498057e+05 -2.300268435034198686e+06 0.000000000000000000e+00
4.061027283968718750e+13 -5.958420645450599609e+12 0.000000000000000000e+00 -3.314095225793604041e+05 -2.278892899889078457e+06 0.000000000000000000e+00
4.049382924110509375e+13 -6.673348071498554688e+12 0.000000000000000000e+00 -4.070709351965108654e+05 -2.255147092804704793e+06 0.000000000000000000e+00
4.035375087565192969e+13 -7.380426323283760742e+12 0.000000000000000000e+00 -4.813002307926106150e+05 -2.229113763265855610e+06 0.000000000000000000e+00
4.019049676409338281e+13 -8.078946913219849609e+12 0.000000000000000000e+00 -5.540505528105644044e+05 -2.200874757384125143e+06 0.000000000000000000e+00
4.000454007554407812e+13 -8.768227000249185547e+12 0.000000000000000000e+00 -6.252790295671073254e+05 -2.170510878266149200e+06 0.000000000000000000e+00
3.979636690680853125e+13 -9.447609042043656250e+12 0.000000000000000000e+00 -6.949465458739964524e+05 -2.138101766295436304e+06 0.000000000000000000e+00
3.956647513286240625e+13 -1.011646041235694141e+13 0.000000000000000000e+00 -7.630175202480970183e+05 -2.103725797842596658e+06 0.000000000000000000e+00
3.931537332659487500e+13 -1.077417298911271484e+13 0.000000000000000000e+00 -8.294596884501255117e+05 -2.067460000963685336e+06 0.000000000000000000e+00
3.904357974572295312e+13 -1.142016271836755469e+13 0.000000000000000000e+00 -8.942438939440626418e+05 -2.029379986700183479e+06 0.000000000000000000e+00
3.875162138462278125e+13 -1.205386915885957812e+13 0.000000000000000000e+00 -9.573438857373816427e+05 -1.989559894654616248e+06 0.000000000000000000e+00
3.844003308869600000e+13 -1.267475501144602344e+13 0.000000000000000000e+00 -1.018736123945373460e+06 -1.948072351581092924e+06 0.000000000000000000e+00
3.810935672879759375e+13 -1.328230563734612109e+13 0.000000000000000000e+00 -1.078399593320040265e+06 -1.904988441798518412e+06 0.000000000000000000e+00
3.776014043318956250e+13 -1.387602856874076172e+13 0.000000000000000000e+00 -1.136315624894273467e+06 -1.860377688304487150e+06 0.000000000000000000e+00
3.739293787444982812e+13 -1.445545301493780664e+13 0.000000000000000000e+00 -1.192467725814320147e+06 -1.814308043538772501e+06 0.000000000000000000e+00
3.700830760875301562e+13 -1.502012936699148828e+13 0.000000000000000000e+00 -1.246841417366852285e+06 -1.766845888815890765e+06 0.000000000000000000e+00
3.660681246494682812e+13 -1.556962870336617188e+13 0.000000000000000000e+00 -1.299424081150299869e+06 -1.718056041515685152e+06 0.000000000000000000e+00
3.618901898087107812e+13 -1.610354229895802148e+13 0.000000000000000000e+00 -1.350204813292535022e+06 -1.668001769188585225e+06 0.000000000000000000e+00
3.575549688440355469e+13 -1.662148113953257422e+13 0.000000000000000000e+00 -1.399174286577580264e+06 -1.616744809797672555e+06 0.000000000000000000e+00
3.530681861676521875e+13 -1.712307544340075195e+13 0.000000000000000000e+00 -1.446324620311898878e+06 -1.564345397382546682e+06 0.000000000000000000e+00
3.484355889567475000e+13 -1.760797419193984766e+13 0.000000000000000000e+00 -1.491649257735208375e+06 -1.510862292489949614e+06 0.000000000000000000e+00
3.436629431600708594e+13 -1.807584467036842969e+13 0.000000000000000000e+00 -1.535142850760871544e+06 -1.456352816773001803e+06 0.000000000000000000e+00
3.387560298568075000e+13 -1.852637202000391406e+13 0.000000000000000000e+00 -1.576801151816094993e+06 -1.400872891214592382e+06 0.000000000000000000e+00
3.337206419457280469e+13 -1.895925880306782031e+13 0.000000000000000000e+00 -1.616620912541745929e+06 -1.344477077480911044e+06 0.000000000000000000e+00
3.285625811433714062e+13 -1.937422458095539062e+13 0.000000000000000000e+00 -1.654599789105026051e+06 -1.287218621958291857e+06 0.000000000000000000e+00
3.232876552708005469e+13 -1.977100550675225000e+13 0.000000000000000000e+00 -1.690736253874981543e+06 -1.229149502070497954e+06 0.000000000000000000e+00
3.179016758092602734e+13 -2.014935393266015234e+13 0.000000000000000000e+00 -1.725029513210419798e+06 -1.170320474514375441e+06 0.000000000000000000e+00
3.124104557058529688e+13 -2.050903803288569531e+13 0.000000000000000000e+00 -1.757479431111818179e+06 -1.110781125089533860e+06 0.000000000000000000e+00
3.068198074111242969e+13 -2.084984144244900000e+13 0.000000000000000000e+00 -1.788086458492879057e+06 -1.050579919832477113e+06 0.000000000000000000e+00
3.011355411312133984e+13 -2.117156291228309375e+13 0.000000000000000000e+00 -1.816851567833170062e+06 -9.897642571975343162e+05 0.000000000000000000e+00
2.953634632779624219e+13 -2.147401598091813281e+13 0.000000000000000000e+00 -1.843776192980502499e+06 -9.283805210561564891e+05 0.000000000000000000e+00
2.895093751010966406e+13 -2.175702866297670703e+13 0.000000000000000000e+00 -1.868862173880076734e+06 -8.664741343127836008e+05 0.000000000000000000e+00
2.835790714872753125e+13 -2.202044315464663281e+13 0.000000000000000000e+00 -1.892111706016744254e+06 -8.040896129596889950e+05 0.000000000000000000e+00
2.775783399114705469e+13 -2.226411555624517188e+13 0.000000000000000000e+00 -1.913527294366803719e+06 -7.412706204151082784e+05 0.000000000000000000e+00
2.715129595267574219e+13 -2.248791561194255469e+13 0.000000000000000000e+00 -1.933111711666388204e+06 -6.780600220086941263e+05 0.000000000000000000e+00
2.653887003791894531e+13 -2.269172646667261719e+13 0.000000000000000000e+00 -1.950867960814573336e+06 -6.144999394960365025e+05 0.000000000000000000e+00
2.592113227349886719e+13 -2.287544444022355469e+13 0.000000000000000000e+00 -1.966799241240712814e+06 -5.506318054997748695e+05 0.000000000000000000e+00
2.529865765077995703e+13 -2.303897881847170312e+13 0.000000000000000000e+00 -1.980908919077083468e+06 -4.864964177888264530e+05 0.000000000000000000e+00
2.467202007742384375e+13 -2.318225166169527344e+13 0.000000000000000000e+00 -1.993200500989601947e+06 -4.221339933195690974e+05 0.000000000000000000e+00
2.404179233664157812e+13 -2.330519762988269531e+13 0.000000000000000000e+00 -2.003677611531094648e+06 -3.575842219735621475e+05 0.000000000000000000e+00
2.340854605305186328e+13 -2.340776382493093750e+13 0.000000000000000000e+00 -2.012343973893279210e+06 -2.928863199356534751e+05 0.000000000000000000e+00
2.277285166409108594e+13 -2.348990964961288281e+13 0.000000000000000000e+00 -2.019203393945219461e+06 -2.280790826641984750e+05 0.000000000000000000e+00
2.213527839595471094e+13 -2.355160668317844531e+13 0.000000000000000000e+00 -2.024259747457476566e+06 -1.632009374116875115e+05 0.000000000000000000e+00
2.149639424307939844e+13 -2.359283857344202344e+13 0.000000000000000000e+00 -2.027516970422487240e+06 -9.828999525941687170e+04 0.000000000000000000e+00
2.085676595020188281e+13 -2.361360094519785938e+13 0.000000000000000000e+00 -2.028979052392796613e+06 -3.338410263400785334e+04 0.000000000000000000e+00
2.021695899605346875e+13 -2.361390132479536719e+13 0.000000000000000000e+00 -2.028650032769657206e+06 3.147910772336156515e+04 0.000000000000000000e+00
1.957753757776869531e+13 -2.359375908069756250e+13 0.000000000000000000e+00 -2.026533999985136092e+06 9.626216636214716709e+04 0.000000000000000000e+00
1.893906459510303125e+13 -2.355320537983726953e+13 0.000000000000000000e+00 -2.022635093531239079e+06 1.609277173282020376e+05 0.000000000000000000e+00
1.830210163356749609e+13 -2.349228315957762891e+13 0.000000000000000000e+00 -2.016957508799647214e+06 2.254384689962610428e+05 0.000000000000000000e+00
1.766720894559801562e+13 -2.341104711507499219e+13 0.000000000000000000e+00 -2.009505504705433268e+06 2.897571455562402261e+05 0.000000000000000000e+00
1.703494542888430859e+13 -2.330956370183341406e+13 0.000000000000000000e+00 -2.000283414077592548e+06 3.538464391823203769e+05 0.000000000000000000e+00
1.640586860098701562e+13 -2.318791115323046094e+13 0.000000000000000000e+00 -1.989295656808340689e+06 4.176689629165682709e+05 0.000000000000000000e+00
1.578053456937294141e+13 -2.304617951278335156e+13 0.000000000000000000e+00 -1.976546755761889042e+06 4.811872043025312596e+05 0.000000000000000000e+00
1.515949799599676953e+13 -2.288447068091267188e+13 0.000000000000000000e+00 -1.962041355451787822e+06 5.443634798088141251e+05 0.000000000000000000e+00
1.454331205555343750e+13 -2.270289847594732422e+13 0.000000000000000000e+00 -1.945784243503892329e+06 6.071598900881105801e+05 0.000000000000000000e+00
1.393252838651885547e+13 -2.250158870909907422e+13 0.000000000000000000e+00 -1.927780374929528451e+06 6.695382761235139333e+05 0.000000000000000000e+00
1.332769703408772852e+13 -2.228067927311759375e+13 0.000000000000000000e+00 -1.908034899240482831e+06 7.314601763211817015e+05 0.000000000000000000e+00
1.272936638410628516e+13 -2.204032024431692969e+13 0.000000000000000000e+00 -1.886553190443962812e+06 7.928867846165825613e+05 0.000000000000000000e+00
1.213808308708473047e+13 -2.178067399764172656e+13 0.000000000000000000e+00 -1.863340879961633589e+06 8.537789096706253476e+05 0.000000000000000000e+00
1.155439197135948438e+13 -2.150191533441591016e+13 0.000000000000000000e+00 -1.838403892522166949e+06 9.140969352419660427e+05 0.000000000000000000e+00
1.097883594445895703e+13 -2.120423162238757031e+13 0.000000000000000000e+00 -1.811748485081383958e+06 9.738007818327290006e+05 0.000000000000000000e+00
1.041195588170893164e+13 -2.088782294765124219e+13 0.000000000000000000e+00 -1.783381288827960612e+06 1.032849869716773625e+06 0.000000000000000000e+00
9.854290501094884766e+12 -2.055290227799235938e+13 0.000000000000000000e+00 -1.753309354335707845e+06 1.091203083472494734e+06 0.000000000000000000e+00
9.306376223378968750e+12 -2.019969563715798047e+13 0.000000000000000000e+00 -1.721540199925556080e+06 1.148818738155986881e+06 0.000000000000000000e+00
8.768747016449333984e+12 -1.982844228951276562e+13 0.000000000000000000e+00 -1.688081863301452715e+06 1.205654547265216010e+06 0.000000000000000000e+00
8.241934222859207031e+12 -1.943939493448909766e+13 0.000000000000000000e+00 -1.652942956524315756e+06 1.261667592661652481e+06 0.000000000000000000e+00
7.726466369493134766e+12 -1.903281991018517969e+13 0.000000000000000000e+00 -1.616132724386852933e+06 1.316814296632596292e+06 0.000000000000000000e+00
7.222868958278424805e+12 -1.860899740540432812e+13 0.000000000000000000e+00 -1.577661106249309843e+06 1.371050396295177285e+06 0.000000000000000000e+00
6.731664236841557617e+12 -1.816822167936233594e+13 0.000000000000000000e+00 -1.537538801391908899e+06 1.424330920561702689e+06 0.000000000000000000e+00
6.253370947992692383e+12 -1.771080128821744922e+13 0.000000000000000000e+00 -1.495777337933720089e+06 1.476610169905618532e+06 0.000000000000000000e+00
5.788504056906972656e+12 -1.723705931749879883e+13 0.000000000000000000e+00 -1.452389145359785762e+06 1.527841699187804945e+06 0.000000000000000000e+00
5.337574454859707031e+12 -1.674733361942387305e+13 0.000000000000000000e+00 -1.407387630688322708e+06 1.577978303824160481e+06 0.000000000000000000e+00
4.901088638364416016e+12 -1.624197705400356641e+13 0.000000000000000000e+00 -1.360787258297539549e+06 1.626972009597365977e+06 0.000000000000000000e+00
4.479548362558894531e+12 -1.572135773273427344e+13 0.000000000000000000e+00 -1.312603633416829398e+06 1.674774066438236274e+06 0.000000000000000000e+00
4.073450267685698242e+12 -1.518585926357022461e+13 0.000000000000000000e+00 -1.262853589269600343e+06 1.721334946525035892e+06 0.000000000000000000e+00
3.683285477520713867e+12 -1.463588099575578516e+13 0.000000000000000000e+00 -1.211555277834564680e+06 1.766604347072374541e+06 0.000000000000000000e+00
3.309539168617642090e+12 -1.407183826297650977e+13 0.000000000000000000e+00 -1.158728264168681111e+06 1.810531198204612127e+06 0.000000000000000000e+00
2.952690109258424805e+12 -1.349416262315960156e+13 0.000000000000000000e+00 -1.104393624207887100e+06 1.853063676331850933e+06 0.000000000000000000e+00
2.613210167030918457e+12 -1.290330209311895898e+13 0.000000000000000000e+00 -1.048574045931042987e+06 1.894149223469282500e+06 0.000000000000000000e+00
2.291563783996722168e+12 -1.229972137609758594e+13 0.000000000000000000e+00 -9.912939337378832279e+05 1.933734572962567676e+06 0.000000000000000000e+00
1.988207418465229736e+12 -1.168390208011089844e+13 0.000000000000000000e+00 -9.325795158530129120e+05 1.971765782102678204e+06 0.000000000000000000e+00
1.703588952456043457e+12 -1.105634292483905078e+13 0.000000000000000000e+00 -8.724589545248824870e+05 2.008188272132779006e+06 0.000000000000000000e+00
1.438147064012274902e+12 -1.041755993465517383e+13 0.000000000000000000e+00 -8.109624587410278618e+05 2.042946876166797010e+06 0.000000000000000000e+00
1.192310563623405273e+12 -9.768086615210277344e+12 0.000000000000000000e+00 -7.481223991285159718e+05 2.075985895553748123e+06 0.000000000000000000e+00
9.664976941297941895e+11 -9.108474110825412109e+12 0.000000000000000000e+00 -6.839734246513616526e+05 2.107249165233070031e+06 0.000000000000000000e+00
7.611153936131489258e+11 -8.439291339768539062e+12 0.000000000000000000e+00 -6.185525806546077365e+05 2.136680128633448854e+06 0.000000000000000000e+00
5.765585209298378906e+11 -7.761125104318981445e+12 0.000000000000000000e+00 -5.518994277377759572e+05 2.164221922670189757e+06 0.000000000000000000e+00
4.132090437183906860e+11 -7.074580172347695312e+12 0.000000000000000000e+00 -4.840561608685611282e+05 2.189817473393267021e+06 0.000000000000000000e+00
2.714351889103834229e+11 -6.380279326968983398e+12 0.000000000000000000e+00 -4.150677280711095082e+05 2.213409602828903589e+06 0.000000000000000000e+00
1.515905559965971680e+11 -5.678863380650662109e+12 0.000000000000000000e+00 -3.449819479422483128e+05 2.234941147540969308e+06 0.000000000000000000e+00
5.401319354920484161e+10 -4.970991150007654297e+12 0.000000000000000000e+00 -2.738496251639942639e+05 2.254355089413669892e+06 0.000000000000000000e+00
-2.097536022301253891e+10 -4.257339387351209961e+12 0.000000000000000000e+00 -2.017246630920774478e+05 2.271594699122885708e+06 0.000000000000000000e+00
-7.307107180478178406e+10 -3.538602664925565918e+12 0.000000000000000000e+00 -1.286641724087422335e+05 2.286603692719098181e+06 0.000000000000000000e+00
-1.019884401743395233e+11 -2.815493207639292969e+12 0.000000000000000000e+00 -5.472857473457166634e+04 2.299326401689026970e+06 0.000000000000000000e+00
-1.074615562944161682e+11 -2.088740669993551514e+12 0.000000000000000000e+00 2.001830000044785265e+04 2.309707956794874277e+06 0.000000000000000000e+00
-8.924519212206390381e+10 -1.359091852828099121e+12 0.000000000000000000e+00 9.550912372071063146e+04 2.317694485908399802e+06 0.000000000000000000e+00
-4.711591654248047638e+10 -6.273103554525319824e+11 0.000000000000000000e+00 1.716729892903461005e+05 2.323233325961000752e+06 0.000000000000000000e+00
1.912676481941311264e+10 1.058238412904252319e+11 0.000000000000000000e+00 2.484353399961428950e+05 2.326273249019701965e+06 0.000000000000000000e+00
1.096592494346006927e+11 8.395148654658291016e+11 0.000000000000000000e+00 3.257179109880502219e+05 2.326764702371747699e+06 0.000000000000000000e+00
2.246326613818045349e+11 1.572951522368230469e+12 0.000000000000000000e+00 4.034386843138513505e+05 2.324660062356824987e+06 0.000000000000000000e+00
3.641716630911712036e+11 2.305307944993198242e+12 0.000000000000000000e+00 4.815118592513862532e+05 2.319913901525516529e+06 0.000000000000000000e+00
5.283732604212076416e+11 3.035744330766824219e+12 0.000000000000000000e+00 5.598478396960794926e+05 2.312483268525385763e+06 0.000000000000000000e+00
7.173056067308681641e+11 3.763407768422077637e+12 0.000000000000000000e+00 6.383532404007024597e+05 2.302327979922443163e+06 0.000000000000000000e+00
9.310068121786856689e+11 4.487433158628001953e+12 0.000000000000000000e+00 7.169309138853042386e+05 2.289410922956328373e+06 0.000000000000000000e+00
1.169483765054103271e+12 5.206944231626555664e+12 0.000000000000000000e+00 7.954799998350001406e+05 2.273698368003551383e+06 0.000000000000000000e+00
1.432710972515503906e+12 5.921054664708000000e+12 0.000000000000000000e+00 8.738959987786512356e+05 2.255160289286180399e+06 0.000000000000000000e+00
1.720629428666652588e+12 6.628869301855442383e+12 0.000000000000000000e+00 9.520708717892629793e+05 2.233770692115658894e+06 0.000000000000000000e+00
2.033145518439195801e+12 7.329485477309445312e+12 0.000000000000000000e+00 1.029893167864104966e+06 2.209507944705770817e+06 0.000000000000000000e+00
2.370129966253383789e+12 8.021994444142611328e+12 0.000000000000000000e+00 1.107248180526232347e+06 2.182355112328512128e+06 0.000000000000000000e+00
2.731416838891342773e+12 8.705482908190831055e+12 0.000000000000000000e+00 1.184018135036674095e+06 2.152300291325851344e+06 0.000000000000000000e+00
3.116802612425260254e+12 9.379034666863138672e+12 0.000000000000000000e+00 1.260082407415872905e+06 2.119336940233683214e+06 0.000000000000000000e+00
3.526045313384490723e+12 1.004173235144784375e+13 0.000000000000000000e+00 1.335317776242362801e+06 2.083464205027008662e+06 0.000000000000000000e+00
3.958863744608032227e+12 1.069265927055282422e+13 0.000000000000000000e+00 1.409598707925199764e+06 2.044687235263326438e+06 0.000000000000000000e+00
4.414936806399206055e+12 1.133090135126822070e+13 0.000000000000000000e+00 1.482797675834147958e+06 2.003017487690735608e+06 0.000000000000000000e+00
4.893902923664851562e+12 1.195554917352830664e+13 0.000000000000000000e+00 1.554785513318853220e+06 1.958473013705039164e+06 0.000000000000000000e+00
5.395359589669501953e+12 1.256570009198583203e+13 0.000000000000000000e+00 1.625431800257066498e+06 1.911078726893173764e+06 0.000000000000000000e+00
5.918863036854259766e+12 1.316046043850908594e+13 0.000000000000000000e+00 1.694605282345407875e+06 1.860866646795648616e+06 0.000000000000000000e+00
6.463928044849859375e+12 1.373894779718355469e+13 0.000000000000000000e+00 1.762174321888478240e+06 1.807876114965307992e+06 0.000000000000000000e+00
7.030027895344863281e+12 1.430029334246312109e+13 0.000000000000000000e+00 1.828007378358885879e+06 1.752153979400286218e+06 0.000000000000000000e+00
7.616594482846033203e+12 1.484364422988871094e+13 0.000000000000000000e+00 1.891973516498864628e+06 1.693754743491576985e+06 0.000000000000000000e+00
8.223018589584063477e+12 1.536816602759558203e+13 0.000000000000000000e+00 1.953942939221773995e+06 1.632740675755443051e+06 0.000000000000000000e+00
8.848650331872304688e+12 1.587304517568601172e+13 0.000000000000000000e+00 2.013787542058286024e+06 1.569181876822108869e+06 0.000000000000000000e+00
9.492799784120017578e+12 1.635749145947475000e+13 0.000000000000000000e+00 2.071381485387885477e+06 1.503156300427631242e+06 0.000000000000000000e+00
1.015473778543992969e+13 1.682074048164408008e+13 0.000000000000000000e+00 2.126601780212768354e+06 1.434749725506732706e+06 0.000000000000000000e+00
1.083369693238066016e+13 1.726205611749716797e+13 0.000000000000000000e+00 2.179328882780199870e+06 1.364055676910115872e+06 0.000000000000000000e+00
1.152887275977028906e+13 1.768073293679597656e+13 0.000000000000000000e+00 2.229447292953114957e+06 1.291175292767748702e+06 0.000000000000000000e+00
1.223942510999379688e+13 1.807609857513517578e+13 0.000000000000000000e+00 2.276846150879385881e+06 1.216217137085108785e+06 0.000000000000000000e+00
1.296447968926431641e+13 1.844751603745669141e+13 0.000000000000000000e+00 2.321419826229434926e+06 1.139296956785489107e+06 0.000000000000000000e+00
1.370312980760923047e+13 1.879438591616812500e+13 0.000000000000000000e+00 2.363068494070631452e+06 1.060537383089151699e+06 0.000000000000000000e+00
1.445443829740395312e+13 1.911614850640716016e+13 0.000000000000000000e+00 2.401698691334769595e+06 9.800675778382585850e+05 0.000000000000000000e+00
1.521743960337783984e+13 1.941228580130363281e+13 0.000000000000000000e+00 2.437223847819761373e+06 8.980228261221253779e+05 0.000000000000000000e+00
1.599114203511980469e+13 1.968232335063773828e+13 0.000000000000000000e+00 2.469564785754339769e+06 8.145440773158821976e+05 0.000000000000000000e+00
1.677453017125872266e+13 1.992583196707834375e+13 0.000000000000000000e+00 2.498650182148493361e+06 7.297774374012984335e+05 0.000000000000000000e+00
1.756656740271921094e+13 2.014242926520621875e+13 0.000000000000000000e+00 2.524416988453277852e+06 6.438736161747728474e+05 0.000000000000000000e+00
1.836619860079033984e+13 2.033178101977418359e+13 0.000000000000000000e+00 2.546810802459518891e+06 5.569873336474304087e+05 0.000000000000000000e+00
1.917235289422560938e+13 2.049360233111583203e+13 0.000000000000000000e+00 2.565786187870723195e+06 4.692766905893011135e+05 0.000000000000000000e+00
1.998394653824721094e+13 2.062765858726731250e+13 0.000000000000000000e+00 2.581306937583367806e+06 3.809025087478475762e+05 0.000000000000000000e+00
2.079988585718374219e+13 2.073376621418876562e+13 0.000000000000000000e+00 2.593346277387017850e+06 2.920276467661836068e+05 0.000000000000000000e+00
2.161907024155171094e+13 2.081179320743506250e+13 0.000000000000000000e+00 2.601887007544307038e+06 2.028162982255658717e+05 0.000000000000000000e+00
2.244039517971635156e+13 2.086165944069785547e+13 0.000000000000000000e+00 2.606921580511502456e+06 1.134332785298459785e+05 0.000000000000000000e+00
2.326275530385072266e+13 2.088333674878760547e+13 0.000000000000000000e+00 2.608452113897243515e+06 2.404330752894637408e+04 0.000000000000000000e+00
2.408504742976239453e+13 2.087684878480905469e+13 0.000000000000000000e+00 2.606490338612081483e+06 -6.518970516053853498e+04 0.000000000000000000e+00
2.490617357027671875e+13 2.084227065346857031e+13 0.000000000000000000e+00 2.601057483016055077e+06 -1.541033652382590226e+05 0.000000000000000000e+00
2.572504390225211719e+13 2.077972832459973047e+13 0.000000000000000000e+00 2.592184094707166776e+06 -2.425374824839558860e+05 0.000000000000000000e+00
2.654057966794677344e+13 2.068939783306783984e+13 0.000000000000000000e+00 2.579909802392380312e+06 -3.303347367695337743e+05 0.000000000000000000e+00
2.735171599234368750e+13 2.057150427318038281e+13 0.000000000000000000e+00 2.564283021027918439e+06 -4.173413152818183880e+05 0.000000000000000000e+00
2.815740459915263672e+13 2.042632059755714844e+13 0.000000000000000000e+00 2.545360604092253838e+06 -5.034075154083903180e+05 0.000000000000000000e+00
2.895661640951989062e+13 2.025416623207309375e+13 0.000000000000000000e+00 2.523207447450433392e+06 -5.883883083108580904e+05 0.000000000000000000e+00
2.974834400896191797e+13 2.005540551995526172e+13 0.000000000000000000e+00 2.497896049771961290e+06 -6.721438588494119467e+05 0.000000000000000000e+00
3.053160396966807812e+13 1.983044600937355078e+13 0.000000000000000000e+00 2.469506034868812189e+06 -7.545399982137037441e+05 0.000000000000000000e+00
3.130543901705692969e+13 1.957973659990008594e+13 0.000000000000000000e+00 2.438123641620607581e+06 -8.354486463415250182e+05 0.000000000000000000e+00
3.206892003128881250e+13 1.930376556401480469e+13 0.000000000000000000e+00 2.403841187348724809e+06 -9.147481819517392432e+05 0.000000000000000000e+00
3.282114787629996875e+13 1.900305846040256250e+13 0.000000000000000000e+00 2.366756510591135826e+06 -9.923237587651503272e+05 0.000000000000000000e+00
3.356125505079878125e+13 1.867817595612107031e+13 0.000000000000000000e+00 2.326972399218679406e+06 -1.068067567220985191e+06 0.000000000000000000e+00
3.428840715752136719e+13 1.832971157482590625e+13 0.000000000000000000e+00 2.284596009727196768e+06 -1.141879041703209281e+06 0.000000000000000000e+00
3.500180418885321094e+13 1.795828938812934766e+13 0.000000000000000000e+00 2.239738283346387092e+06 -1.213665013957364717e+06 0.000000000000000000e+00
3.570068162865960938e+13 1.756456166685793750e+13 0.000000000000000000e+00 2.192513364334958605e+06 -1.283339813994257012e+06 0.000000000000000000e+00
3.638431137180773438e+13 1.714920650847723047e+13 0.000000000000000000e+00 2.143038025493348483e+06 -1.350825320332898991e+06 0.000000000000000000e+00
