2.737251063386798047e+13 -1.442244633265071289e+12 0.000000000000000000e+00 -5.818892039706645301e+05 -3.349843947631241754e+06 0.000000000000000000e+00
2.713226290456114062e+13 -2.486744325089383301e+12 0.000000000000000000e+00 -9.368984202125754673e+05 -3.262237099878474139e+06 0.000000000000000000e+00
2.678163878455313672e+13 -3.497626562230831055e+12 0.000000000000000000e+00 -1.280658047883682186e+06 -3.137235826299369335e+06 0.000000000000000000e+00
2.632481406080115234e+13 -4.463296481843637695e+12 0.000000000000000000e+00 -1.609257352456939407e+06 -2.976215842461295426e+06 0.000000000000000000e+00
2.576717440544419922e+13 -5.372658293052393555e+12 0.000000000000000000e+00 -1.918944879069287796e+06 -2.780957752500171307e+06 0.000000000000000000e+00
2.511525846875688281e+13 -6.215240406590652344e+12 0.000000000000000000e+00 -2.206169769489829428e+06 -2.553630087777028326e+06 0.000000000000000000e+00
2.437668818093900781e+13 -6.981314546626684570e+12 0.000000000000000000e+00 -2.467621566796787083e+06 -2.296768216143227648e+06 0.000000000000000000e+00
2.356008680454801562e+13 -7.662007555709880859e+12 0.000000000000000000e+00 -2.700268106937538367e+06 -2.013249189348764019e+06 0.000000000000000000e+00
2.267498540749617578e+13 -8.249404631065737305e+12 0.000000000000000000e+00 -2.901391080661072861e+06 -1.706262633480718592e+06 0.000000000000000000e+00
2.173171855908596094e+13 -8.736642770427673828e+12 0.000000000000000000e+00 -3.068618836874822155e+06 -1.379277831412269967e+06 0.000000000000000000e+00
2.074131018727620312e+13 -9.117993260311886719e+12 0.000000000000000000e+00 -3.199955991074366029e+06 -1.036007196857597679e+06 0.000000000000000000e+00
1.971535067242548828e+13 -9.388932111082710938e+12 0.000000000000000000e+00 -3.293809401925227139e+06 -6.803663961363087874e+05 0.000000000000000000e+00
1.866586638875758984e+13 -9.546197433029257812e+12 0.000000000000000000e+00 -3.349010087066942360e+06 -3.164314350989944651e+05 0.000000000000000000e+00
1.760518303682715625e+13 -9.587832857297642578e+12 0.000000000000000000e+00 -3.364830667317215353e+06 5.160690662393526873e+04 0.000000000000000000e+00
1.654578423496947852e+13 -9.513216235695095703e+12 0.000000000000000000e+00 -3.340997957965127658e+06 4.194908456917995936e+05 0.000000000000000000e+00
1.550016695137893359e+13 -9.323073004261312500e+12 0.000000000000000000e+00 -3.277700367675964721e+06 7.829450556306173094e+05 0.000000000000000000e+00
1.448069545713263672e+13 -9.019473766506869141e+12 0.000000000000000000e+00 -3.175589820145447738e+06 1.137727241906343028e+06 0.000000000000000000e+00
1.349945556014415820e+13 -8.605815841951692383e+12 0.000000000000000000e+00 -3.035777980960091110e+06 1.479679199226741213e+06 0.000000000000000000e+00
1.256811093678666406e+13 -8.086788731804883789e+12 0.000000000000000000e+00 -2.859826651471299119e+06 1.804777671246006386e+06 0.000000000000000000e+00
1.169776340815210938e+13 -7.468323673199031250e+12 0.000000000000000000e+00 -2.649732281579053029e+06 2.109184296667112969e+06 0.000000000000000000e+00
1.089881900849103516e+13 -6.757527682400152344e+12 0.000000000000000000e+00 -2.407904652233272791e+06 2.389293903396943118e+06 0.000000000000000000e+00
1.018086166186586328e+13 -5.962602721205250000e+12 0.000000000000000000e+00 -2.137139883706261870e+06 2.641780405998155009e+06 0.000000000000000000e+00
9.552536217861974609e+12 -5.092750854068993164e+12 0.000000000000000000e+00 -1.840588034278900828e+06 2.863639572777331341e+06 0.000000000000000000e+00
9.021442497743242188e+12 -4.158066490712178711e+12 0.000000000000000000e+00 -1.521715662545435596e+06 3.052227958393990993e+06 0.000000000000000000e+00
8.594041869216438477e+12 -3.169417024200325195e+12 0.000000000000000000e+00 -1.184263831472222693e+06 3.205297346083033830e+06 0.000000000000000000e+00
8.275577702633706055e+12 -2.138313371921674561e+12 0.000000000000000000e+00 -8.322021299793729559e+05 3.321024109881540295e+06 0.000000000000000000e+00
8.070010866808300781e+12 -1.076772101008934326e+12 0.000000000000000000e+00 -4.696793746118106646e+05 3.398032990268519614e+06 0.000000000000000000e+00
7.979971202517909180e+12 2.829034456871704102e+09 0.000000000000000000e+00 -1.009717266035999055e+05 3.435414874229311477e+06 0.000000000000000000e+00
8.006725671048782227e+12 1.087900203877304321e+12 0.000000000000000000e+00 2.695709844156237668e+05 3.432738280131436419e+06 0.000000000000000000e+00
8.150163619398425781e+12 2.165791240186302734e+12 0.000000000000000000e+00 6.375799017577227205e+05 3.390054365579978563e+06 0.000000000000000000e+00
8.408799339169374023e+12 3.223943952025867188e+12 0.000000000000000000e+00 9.987219028810790041e+05 3.307895398853358347e+06 0.000000000000000000e+00
8.779791829224198242e+12 4.250042949958600098e+12 0.000000000000000000e+00 1.348753639121518936e+06 3.187266757649555337e+06 0.000000000000000000e+00
9.258981409344476562e+12 5.232162966583644531e+12 0.000000000000000000e+00 1.683574036768457852e+06 3.029632638744337484e+06 0.000000000000000000e+00
9.840942579727326172e+12 6.158910725371705078e+12 0.000000000000000000e+00 1.999274485599719686e+06 2.836895775022863876e+06 0.000000000000000000e+00
1.051905228496366211e+13 7.019559522279068359e+12 0.000000000000000000e+00 2.292186001469747163e+06 2.611371558824606240e+06 0.000000000000000000e+00
1.128557252626905078e+13 7.804174824044086914e+12 0.000000000000000000e+00 2.558922724637782667e+06 2.355757059810019564e+06 0.000000000000000000e+00
1.213174607639211523e+13 8.503729353007516602e+12 0.000000000000000000e+00 2.796421202170123812e+06 2.073095499446975067e+06 0.000000000000000000e+00
1.304790389100357227e+13 9.110206315236662109e+12 0.000000000000000000e+00 3.001974997593630571e+06 1.766736801292317221e+06 0.000000000000000000e+00
1.402358268058058008e+13 9.616689631228607422e+12 0.000000000000000000e+00 3.173264270532609429e+06 1.440294875840444118e+06 0.000000000000000000e+00
1.504765100885322852e+13 1.001744024096741016e+13 0.000000000000000000e+00 3.308380069898067042e+06 1.097602320906789042e+06 0.000000000000000000e+00
1.610844221771645703e+13 1.030795777218444336e+13 0.000000000000000000e+00 3.405843183102921117e+06 7.426632240814624820e+05 0.000000000000000000e+00
1.719389244310018359e+13 1.048502707722148633e+13 0.000000000000000000e+00 3.464617477888147347e+06 3.796047441000295803e+05 0.000000000000000000e+00
1.829168197975404688e+13 1.054674935533124219e+13 0.000000000000000000e+00 3.484117760261922609e+06 1.262812489213678055e+04 0.000000000000000000e+00
1.938937827267178125e+13 1.049255777962183594e+13 0.000000000000000000e+00 3.464212249907686375e+06 -3.540402382047257852e+05 0.000000000000000000e+00
2.047457885586963672e+13 1.032321773794945703e+13 0.000000000000000000e+00 3.405219841907897033e+06 -7.161971036132395966e+05 0.000000000000000000e+00
2.153505262202739062e+13 1.004081197246284375e+13 0.000000000000000000e+00 3.307902380031437613e+06 -1.069709532900826540e+06 0.000000000000000000e+00
2.255887788553026953e+13 9.648711061575158203e+12 0.000000000000000000e+00 3.173452211964790244e+06 -1.410560410293625668e+06 0.000000000000000000e+00
2.353457579316264844e+13 9.151529830019011719e+12 0.000000000000000000e+00 3.003475331048412714e+06 -1.734891912789955270e+06 0.000000000000000000e+00
2.445123773771104297e+13 8.555070397167617188e+12 0.000000000000000000e+00 2.799970433057594579e+06 -2.039046565309888683e+06 0.000000000000000000e+00
2.529864553693697266e+13 7.866252681434481445e+12 0.000000000000000000e+00 2.565304231437682174e+06 -2.319605566932391375e+06 0.000000000000000000e+00
2.606738325107103125e+13 7.093033270260981445e+12 0.000000000000000000e+00 2.302183381525278557e+06 -2.573424122127955314e+06 0.000000000000000000e+00
2.674893962390916797e+13 6.244313642323998047e+12 0.000000000000000000e+00 2.013623365192136029e+06 -2.797663553965767380e+06 0.000000000000000000e+00
2.733580024401511328e+13 5.329838792773807617e+12 0.000000000000000000e+00 1.702914683658082038e+06 -2.989820013919244986e+06 0.000000000000000000e+00
2.782152863222195703e+13 4.360087365323286133e+12 0.000000000000000000e+00 1.373586699563924223e+06 -3.147749634848059621e+06 0.000000000000000000e+00
2.820083556886575000e+13 3.346154438662520020e+12 0.000000000000000000e+00 1.029369461343484581e+06 -3.269690000088889152e+06 0.000000000000000000e+00
2.846963607874066797e+13 2.299628150700853027e+12 0.000000000000000000e+00 6.741538349301109556e+05 -3.354277822753317188e+06 0.000000000000000000e+00
2.862509359383927734e+13 1.232461374100823242e+12 0.000000000000000000e+00 3.119502611447498202e+05 -3.400562746003611479e+06 0.000000000000000000e+00
2.866565091410373047e+13 1.568396817691303711e+11 0.000000000000000000e+00 -5.315354721276485361e+04 -3.408017188185776118e+06 0.000000000000000000e+00
2.859104768553162891e+13 -9.149531376106748047e+11 0.000000000000000000e+00 -4.170356557174085174e+05 -3.376542167360915337e+06 0.000000000000000000e+00
2.840232421413120703e+13 -1.970670735674393799e+12 0.000000000000000000e+00 -7.755833907679119147e+05 -3.306469049241188914e+06 0.000000000000000000e+00
2.810181153460114844e+13 -2.998239738505043945e+12 0.000000000000000000e+00 -1.124736932401588419e+06 -3.198557172135384753e+06 0.000000000000000000e+00
2.769310775544088281e+13 -3.985893853130892090e+12 0.000000000000000000e+00 -1.460532685578850564e+06 -3.053987313594155945e+06 0.000000000000000000e+00
2.718104080862219531e+13 -4.922305232521358398e+12 0.000000000000000000e+00 -1.779146084492052440e+06 -2.874350977334253490e+06 0.000000000000000000e+00
2.657161784294643359e+13 -5.796711781904166016e+12 0.000000000000000000e+00 -2.076933468230574392e+06 -2.661635496938756201e+06 0.000000000000000000e+00
2.587196161648145703e+13 -6.599039092247105469e+12 0.000000000000000000e+00 -2.350472648234853055e+06 -2.418204975847562775e+06 0.000000000000000000e+00
2.509023436537535547e+13 -7.320015697817652344e+12 0.000000000000000000e+00 -2.596601769655677490e+06 -2.146777112128574401e+06 0.000000000000000000e+00
2.423554975380713281e+13 -7.951280375811953125e+12 0.000000000000000000e+00 -2.812456051486108452e+06 -1.850395992045901483e+06 0.000000000000000000e+00
2.331787364229261719e+13 -8.485480239230568359e+12 0.000000000000000000e+00 -2.995501975812267046e+06 -1.532400978786904365e+06 0.000000000000000000e+00
2.234791454791261328e+13 -8.916358421604445312e+12 0.000000000000000000e+00 -3.143568486510688905e+06 -1.196391871778071392e+06 0.000000000000000000e+00
2.133700480860076172e+13 -9.238830215886632812e+12 0.000000000000000000e+00 -3.254874754018730018e+06 -8.461905673118089326e+05 0.000000000000000000e+00
2.029697360218737891e+13 -9.449046611652605469e+12 0.000000000000000000e+00 -3.328054067190453410e+06 -4.857995117994520115e+05 0.000000000000000000e+00
1.924001310667102344e+13 -9.544444276174367188e+12 0.000000000000000000e+00 -3.362173427354171872e+06 -1.193573035094419611e+05 0.000000000000000000e+00
1.817853921793056250e+13 -9.523781146947869141e+12 0.000000000000000000e+00 -3.356748444901563693e+06 2.489081346187132876e+05 0.000000000000000000e+00
1.712504836115400391e+13 -9.387156946251191406e+12 0.000000000000000000e+00 -3.311753176115494687e+06 6.147283217083890922e+05 0.000000000000000000e+00
1.609197203873171484e+13 -9.136018091969574219e+12 0.000000000000000000e+00 -3.227624588104358874e+06 9.738443714522585506e+05 0.000000000000000000e+00
1.509153084620127344e+13 -8.773146662122179688e+12 0.000000000000000000e+00 -3.105261402758266777e+06 1.322057917260174174e+06 0.000000000000000000e+00
1.413558975504709766e+13 -8.302633271292541016e+12 0.000000000000000000e+00 -2.946017146099504083e+06 1.655282145365771139e+06 0.000000000000000000e+00
1.323551650299177539e+13 -7.729833932662906250e+12 0.000000000000000000e+00 -2.751687316170038655e+06 1.969592230192074087e+06 0.000000000000000000e+00
1.240204494554072070e+13 -7.061311205907672852e+12 0.000000000000000000e+00 -2.524490678960747086e+06 2.261274438350526150e+06 0.000000000000000000e+00
1.164514520425309375e+13 -6.304760164376452148e+12 0.000000000000000000e+00 -2.267044805522772484e+06 2.526873155044694431e+06 0.000000000000000000e+00
1.097390239560857617e+13 -5.468919949716208008e+12 0.000000000000000000e+00 -1.982336071465536952e+06 2.763235091130859684e+06 0.000000000000000000e+00
1.039640563847485547e+13 -4.563471912792491211e+12 0.000000000000000000e+00 -1.673684449270534329e+06 2.967549951814203523e+06 0.000000000000000000e+00
9.919648918177847656e+12 -3.598925560648188477e+12 0.000000000000000000e+00 -1.344703530684531201e+06 3.137386889388562180e+06 0.000000000000000000e+00
9.549445232296449219e+12 -2.586493734420110352e+12 0.000000000000000000e+00 -9.992563172332347604e+05 3.270726122243856080e+06 0.000000000000000000e+00
9.290355259956480469e+12 -1.537958626962017822e+12 0.000000000000000000e+00 -6.414074080174297560e+05 3.365985179453192744e+06 0.000000000000000000e+00
9.145631586099013672e+12 -4.655304061973978271e+11 0.000000000000000000e+00 -2.753722920754642691e+05 3.422039322717811447e+06 0.000000000000000000e+00
9.117179279459671875e+12 6.182996635589979248e+11 0.000000000000000000e+00 9.453548518515250180e+04 3.438235802689926233e+06 0.000000000000000000e+00
9.205533373169732422e+12 1.700909618516623047e+12 0.000000000000000000e+00 4.639584679725160240e+05 3.414401721513909288e+06 0.000000000000000000e+00
9.409853535960820312e+12 2.769698672401815430e+12 0.000000000000000000e+00 8.285499107680132147e+05 3.350845394186409190e+06 0.000000000000000000e+00
9.727935956296027344e+12 3.812238519532624023e+12 0.000000000000000000e+00 1.184028032228486147e+06 3.248351224137570709e+06 0.000000000000000000e+00
1.015624219786097070e+13 4.816422032771715820e+12 0.000000000000000000e+00 1.526229077672023326e+06 3.108168229318511207e+06 0.000000000000000000e+00
1.068994452908523047e+13 5.770607385428599609e+12 0.000000000000000000e+00 1.851158401776660467e+06 2.931992470223628916e+06 0.000000000000000000e+00
1.132298698768371289e+13 6.663755721631445312e+12 0.000000000000000000e+00 2.155038837228277698e+06 2.721943737187224906e+06 0.000000000000000000e+00
1.204816121893136133e+13 7.485560626958583008e+12 0.000000000000000000e+00 2.434355684604045004e+06 2.480536947972450405e+06 0.000000000000000000e+00
1.285719592800908594e+13 8.226567805989272461e+12 0.000000000000000000e+00 2.685897740871795919e+06 2.210648785740377381e+06 0.000000000000000000e+00
1.374085861580837305e+13 8.878283551023748047e+12 0.000000000000000000e+00 2.906793875266485848e+06 1.915480170283719432e+06 0.000000000000000000e+00
1.468906812651954883e+13 9.433270781230105469e+12 0.000000000000000000e+00 3.094544758536234032e+06 1.598515201024152804e+06 0.000000000000000000e+00
1.569101642552306250e+13 9.885231638411738281e+12 0.000000000000000000e+00 3.247049451195649337e+06 1.263477238547461806e+06 0.000000000000000000e+00
1.673529794785140820e+13 1.022907583901444336e+13 0.000000000000000000e+00 3.362626655212331098e+06 9.142828029377516359e+05 0.000000000000000000e+00
1.781004481008981250e+13 1.046097419673155664e+13 0.000000000000000000e+00 3.440030528523035813e+06 5.549939630485393573e+05 0.000000000000000000e+00
1.890306616045109766e+13 1.057839694139225391e+13 0.000000000000000000e+00 3.478461050394263119e+06 1.897698728111694800e+05 0.000000000000000000e+00
2.000198995057257031e+13 1.058013666360327344e+13 0.000000000000000000e+00 3.477569005881155375e+06 -1.771819191818524851e+05 0.000000000000000000e+00
2.109440544545155469e+13 1.046631590743185938e+13 0.000000000000000000e+00 3.437455728027231060e+06 -5.416537999241471989e+05 0.000000000000000000e+00
2.216800484158485938e+13 1.023837961260830273e+13 0.000000000000000000e+00 3.358667796083253808e+06 -8.994855215354344109e+05 0.000000000000000000e+00
2.321072243432152734e+13 9.899072771417318359e+12 0.000000000000000000e+00 3.242186936556508299e+06 -1.246610240464453818e+06 0.000000000000000000e+00
2.421086986015585156e+13 9.452403812535533203e+12 0.000000000000000000e+00 3.089415411491904873e+06 -1.579098729841174791e+06 0.000000000000000000e+00
2.515726603477371094e+13 8.903594354171632812e+12 0.000000000000000000e+00 2.902157205641466659e+06 -1.893201381656949176e+06 0.000000000000000000e+00
2.603936050996357422e+13 8.259016082229742188e+12 0.000000000000000000e+00 2.682595342078249902e+06 -2.185387666873879265e+06 0.000000000000000000e+00
2.684734907921317188e+13 7.526115606638394531e+12 0.000000000000000000e+00 2.433265665621615946e+06 -2.452382769709256012e+06 0.000000000000000000e+00
2.757228057056756641e+13 6.713328231687472656e+12 0.000000000000000000e+00 2.157027436630608514e+06 -2.691201156068115495e+06 0.000000000000000000e+00
2.820615387424348047e+13 5.829981645721293945e+12 0.000000000000000000e+00 1.857031075874078553e+06 -2.899176874648531433e+06 0.000000000000000000e+00
2.874200436020832812e+13 4.886190593561380859e+12 0.000000000000000000e+00 1.536683395918146241e+06 -3.073990422239128500e+06 0.000000000000000000e+00
2.917397894658104297e+13 3.892743643359233398e+12 0.000000000000000000e+00 1.199610647363532335e+06 -3.213692032144498546e+06 0.000000000000000000e+00
2.949739918292453516e+13 2.860983199947597656e+12 0.000000000000000000e+00 8.496197007945074001e+05 -3.316721266820361372e+06 0.000000000000000000e+00
2.970881181335288672e+13 1.802679950766456543e+12 0.000000000000000000e+00 4.906576787869698019e+05 -3.381922813278493006e+06 0.000000000000000000e+00
2.980602638333620703e+13 7.299029594568306885e+11 0.000000000000000000e+00 1.267703478806251078e+05 -3.408558393484105822e+06 0.000000000000000000e+00
2.978813955193776562e+13 -3.451133526897288818e+11 0.000000000000000000e+00 -2.379404210768062039e+05 -3.396314712870680727e+06 0.000000000000000000e+00
2.965554586898457812e+13 -1.410104075353989258e+12 0.000000000000000000e+00 -5.993598137534447014e+05 -3.345307379446357954e+06 0.000000000000000000e+00
2.940993487552619922e+13 -2.452909246824753906e+12 0.000000000000000000e+00 -9.534035379518776899e+05 -3.256080735067587346e+06 0.000000000000000000e+00
2.905427448710398047e+13 -3.461608563602954590e+12 0.000000000000000000e+00 -1.296061267866396345e+06 -3.129603550658891909e+06 0.000000000000000000e+00
2.859278072401897266e+13 -4.424654052477883789e+12 0.000000000000000000e+00 -1.623439727471996332e+06 -2.967260549797588959e+06 0.000000000000000000e+00
2.803087396199625781e+13 -5.330999387603427734e+12 0.000000000000000000e+00 -1.931805057228230406e+06 -2.770839741422370542e+06 0.000000000000000000e+00
2.737512199120716406e+13 -6.170224532924645508e+12 0.000000000000000000e+00 -2.217624089915024117e+06 -2.542515563596489839e+06 0.000000000000000000e+00
2.663317029201511328e+13 -6.932654395578250000e+12 0.000000000000000000e+00 -2.477604142172400840e+06 -2.284827867200969718e+06 0.000000000000000000e+00
2.581366006213703516e+13 -7.609470190528076172e+12 0.000000000000000000e+00 -2.708730909608816728e+06 -2.000656801842909306e+06 0.000000000000000000e+00
2.492613466176733594e+13 -8.192812242786886719e+12 0.000000000000000000e+00 -2.908304036786376499e+06 -1.693193706527412869e+06 0.000000000000000000e+00
2.398093527967487891e+13 -8.675872993280067383e+12 0.000000000000000000e+00 -3.073969920736721717e+06 -1.365908154795256443e+06 0.000000000000000000e+00
2.298908676287425000e+13 -9.052979029841988281e+12 0.000000000000000000e+00 -3.203751299728424288e+06 -1.022511357716405182e+06 0.000000000000000000e+00
2.196217469313871484e+13 -9.319661037948574219e+12 0.000000000000000000e+00 -3.296073179601334035e+06 -6.669161875765714794e+05 0.000000000000000000e+00
2.091221493275855859e+13 -9.472710658222025391e+12 0.000000000000000000e+00 -3.349784659806458279e+06 -3.031941490943118697e+05 0.000000000000000000e+00
1.985151699644264062e+13 -9.510223350699742188e+12 0.000000000000000000e+00 -3.364176241838745773e+06 6.447030806795996614e+04 0.000000000000000000e+00
1.879254273257248438e+13 -9.431626499977230469e+12 0.000000000000000000e+00 -3.338992235217108391e+06 4.318276739020979148e+05 0.000000000000000000e+00
1.774776191128641016e+13 -9.237692150570658203e+12 0.000000000000000000e+00 -3.274437921340937726e+06 7.946129317748690955e+05 0.000000000000000000e+00
1.672950641505527734e+13 -8.930533937380861328e+12 0.000000000000000000e+00 -3.171181193734106142e+06 1.148596190942255082e+06 0.000000000000000000e+00
1.574982480545275391e+13 -8.513587970319252930e+12 0.000000000000000000e+00 -3.030348464112133719e+06 1.489633751983054215e+06 0.000000000000000000e+00
1.482033909383083203e+13 -7.991577642451222656e+12 0.000000000000000000e+00 -2.853514706501231063e+06 1.813718913297052961e+06 0.000000000000000000e+00
1.395210557005486719e+13 -7.370462554042998047e+12 0.000000000000000000e+00 -2.642687604795821477e+06 2.117031793042947538e+06 0.000000000000000000e+00
1.315548153935894531e+13 -6.657371976485797852e+12 0.000000000000000000e+00 -2.400285870548688341e+06 2.395987421703445725e+06 0.000000000000000000e+00
1.243999978052087500e+13 -5.860523515348095703e+12 0.000000000000000000e+00 -2.129111904772921465e+06 2.647281357810187154e+06 0.000000000000000000e+00
1.181425246760144336e+13 -4.989127865364686523e+12 0.000000000000000000e+00 -1.832319086961641675e+06 2.867932094631813001e+06 0.000000000000000000e+00
1.128578619215423633e+13 -4.053280776253281250e+12 0.000000000000000000e+00 -1.513374082929444034e+06 3.055319559545240831e+06 0.000000000000000000e+00
1.086100958391952734e+13 -3.063843560972793945e+12 0.000000000000000000e+00 -1.176014666801527608e+06 3.207219060339540243e+06 0.000000000000000000e+00
1.054511485754926562e+13 -2.032313671637449463e+12 0.000000000000000000e+00 -8.242036478781152982e+05 3.321830103015407920e+06 0.000000000000000000e+00
1.034201441397706836e+13 -9.706870373805216064e+11 0.000000000000000000e+00 -4.620795767299854779e+05 3.397799592122408561e+06 0.000000000000000000e+00
1.025429340179551758e+13 1.086860017646204834e+11 0.000000000000000000e+00 -9.390497365960513707e+04 3.434239024964995682e+06 0.000000000000000000e+00
1.028317890148101953e+13 1.193249224384642090e+12 0.000000000000000000e+00 2.759871259385516169e+05 3.430735402113380842e+06 0.000000000000000000e+00
1.042852613927026172e+13 2.270391509711729980e+12 0.000000000000000000e+00 6.432474826089766575e+05 3.387355695086256601e+06 0.000000000000000000e+00
1.068882187417609766e+13 3.327598228933918945e+12 0.000000000000000000e+00 1.003564981651158538e+06 3.304644834014972206e+06 0.000000000000000000e+00
1.106120483748922656e+13 4.352601008798135742e+12 0.000000000000000000e+00 1.352720149711245671e+06 3.183617299608289730e+06 0.000000000000000000e+00
1.154150284555350781e+13 5.333523874617201172e+12 0.000000000000000000e+00 1.686637057599096559e+06 3.025742520938465372e+06 0.000000000000000000e+00
1.212428595972627148e+13 6.259023859898551758e+12 0.000000000000000000e+00 2.001432854672150454e+06 2.832924389851681422e+06 0.000000000000000000e+00
1.280293483778937500e+13 7.118424282963281250e+12 0.000000000000000000e+00 2.293464243315956090e+06 2.607475300994226709e+06 0.000000000000000000e+00
1.356972321345354297e+13 7.901839033231200195e+12 0.000000000000000000e+00 2.559370278825948481e+06 2.352085210944772232e+06 0.000000000000000000e+00
1.441591325887048633e+13 8.600286376691905273e+12 0.000000000000000000e+00 2.796110967230420094e+06 2.069786278838798869e+06 0.000000000000000000e+00
1.533186243208000586e+13 9.205790976337654297e+12 0.000000000000000000e+00 3.001001227924696635e+06 1.763913702989692800e+06 0.000000000000000000e+00
1.630714028883865039e+13 9.711473023606753906e+12 0.000000000000000000e+00 3.171739885983939748e+06 1.438063402930698358e+06 0.000000000000000000e+00
1.733065364699242578e+13 1.011162358574816016e+13 0.000000000000000000e+00 3.306433457368154079e+06 1.096047214322848711e+06 0.000000000000000000e+00
1.839077843113805078e+13 1.040176548622850195e+13 0.000000000000000000e+00 3.403614585869495291e+06 7.418462662493255921e+05 0.000000000000000000e+00
1.947549649451453516e+13 1.057869924600315039e+13 0.000000000000000000e+00 3.462255080905671697e+06 3.795631980535781477e+05 0.000000000000000000e+00
2.057253571184430859e+13 1.064053381834682617e+13 0.000000000000000000e+00 3.481773587939038407e+06 1.337384801799862180e+04 0.000000000000000000e+00
2.166951165854236328e+13 1.058670204533240039e+13 0.000000000000000000e+00 3.462037996740756091e+06 -3.525209889350501471e+05 0.000000000000000000e+00
2.275406923522603906e+13 1.041796094704434961e+13 0.000000000000000000e+00 3.403362755826788023e+06 -7.139431802972136065e+05 0.000000000000000000e+00
2.381402265841101562e+13 1.013637712307626758e+13 0.000000000000000000e+00 3.306501313626500312e+06 -1.066783745915078558e+06 0.000000000000000000e+00
2.483749231519716406e+13 9.745297698420341797e+12 0.000000000000000000e+00 3.172633948285918217e+06 -1.407047764329736121e+06 0.000000000000000000e+00
2.581303706822021875e+13 9.249307381872279297e+12 0.000000000000000000e+00 3.003351278903619386e+06 -1.730897293239594903e+06 0.000000000000000000e+00
2.672978069396095312e+13 8.654172324571244141e+12 0.000000000000000000e+00 2.800633772290892433e+06 -2.034691952923553297e+06 0.000000000000000000e+00
2.757753123976816797e+13 7.966771569865159180e+12 0.000000000000000000e+00 2.566827572197264992e+06 -2.315026869857304264e+06 0.000000000000000000e+00
2.834689219017401562e+13 7.195016974395068359e+12 0.000000000000000000e+00 2.304616983735828660e+06 -2.568767722173321526e+06 0.000000000000000000e+00
2.902936443923339844e+13 6.347762555533212891e+12 0.000000000000000000e+00 2.016993946012785658e+06 -2.793082668168043252e+06 0.000000000000000000e+00
2.961743817117547266e+13 5.434704283720416016e+12 0.000000000000000000e+00 1.707224822308763396e+06 -2.985470973236880265e+06 0.000000000000000000e+00
3.010467385559398438e+13 4.466271391570890625e+12 0.000000000000000000e+00 1.378814831160767004e+06 -3.143788179270941764e+06 0.000000000000000000e+00
3.048577166519745312e+13 3.453510316585216797e+12 0.000000000000000000e+00 1.035470434859982692e+06 -3.266267683869634755e+06 0.000000000000000000e+00
3.075662872372300391e+13 2.407962432567684570e+12 0.000000000000000000e+00 6.810599955824248027e+05 -3.351538615206625778e+06 0.000000000000000000e+00
3.091438368933043359e+13 1.341536757818086182e+12 0.000000000000000000e+00 3.195730047915580217e+05 -3.398639902794357855e+06 0.000000000000000000e+00
3.095744827532114062e+13 2.663788570216896973e+11 0.000000000000000000e+00 -4.492181034647236811e+04 -3.407030455705458764e+06 0.000000000000000000e+00
3.088552540632135156e+13 -8.052628206807221680e+11 0.000000000000000000e+00 -4.083191983123934478e+05 -3.376595369180138223e+06 0.000000000000000000e+00
3.069961380526399609e+13 -1.861171902256434326e+12 0.000000000000000000e+00 -7.665206018440576736e+05 -3.307648089248415083e+06 0.000000000000000000e+00
3.040199890582048047e+13 -2.889299064911387207e+12 0.000000000000000000e+00 -1.115477564101904631e+06 -3.200928474361385684e+06 0.000000000000000000e+00
2.999623008758859375e+13 -3.877895722059763184e+12 0.000000000000000000e+00 -1.451234989749860251e+06 -3.057596704402612988e+06 0.000000000000000000e+00
2.948708433844776562e+13 -4.815645106775221680e+12 0.000000000000000000e+00 -1.769973912140239496e+06 -2.879223002136419527e+06 0.000000000000000000e+00
2.888051656096030469e+13 -5.691789430976483398e+12 0.000000000000000000e+00 -2.068053399178348249e+06 -2.667773151334209368e+06 0.000000000000000000e+00
2.818359685814744141e+13 -6.496251798008017578e+12 0.000000000000000000e+00 -2.342051210467970930e+06 -2.425589820525504183e+06 0.000000000000000000e+00
2.740443525864591016e+13 -7.219751554331250000e+12 0.000000000000000000e+00 -2.588802798337675631e+06 -2.155369732343491167e+06 0.000000000000000000e+00
2.655209447194655469e+13 -7.853911784802045898e+12 0.000000000000000000e+00 -2.805438226870278828e+06 -1.860136756288977340e+06 0.000000000000000000e+00
2.563649140041258984e+13 -8.391357687649294922e+12 0.000000000000000000e+00 -2.989416567817471456e+06 -1.543211047600246733e+06 0.000000000000000000e+00
2.466828827479958594e+13 -8.825804611962789062e+12 0.000000000000000000e+00 -3.138557322089930996e+06 -1.208174406588949729e+06 0.000000000000000000e+00
2.365877442220754297e+13 -9.152134604300576172e+12 0.000000000000000000e+00 -3.251068412201884668e+06 -8.588320906711916905e+05 0.000000000000000000e+00
2.261973981737665234e+13 -9.366460393737660156e+12 0.000000000000000000e+00 -3.325570296381270513e+06 -4.991713743457229575e+05 0.000000000000000000e+00
2.156334170705004297e+13 -9.466175847712376953e+12 0.000000000000000000e+00 -3.361115770630416926e+06 -1.333172190752431052e+05 0.000000000000000000e+00
2.050196572936142578e+13 -9.449992055277128906e+12 0.000000000000000000e+00 -3.357205052169090603e+06 2.345145164670655504e+05 0.000000000000000000e+00
